
index,Town,Population,Status
6546.0,Aston Abbotts,366,Town
6547.0,Redmarley D'Abitot,366,Town
6548.0,Kirmington,365,Town
6549.0,Cranage,365,Town
6550.0,Woolley,365,Town
6551.0,Churton,365,Town
6552.0,Seething,365,Town
6553.0,Stow,365,Town
6554.0,Llanmadoc,365,Town
6555.0,Shipton (Cotswold),365,Town
6556.0,Great Easton (Uttlesford),365,Town
6557.0,Derrytrasna,365,Town
6558.0,Clanabogan,365,Town
6559.0,Edenberry,365,Town
6560.0,Feckenham,364,Town
6561.0,Mullaghboy,364,Town
6562.0,Cumwhinton,364,Town
6563.0,Knapton,364,Town
6564.0,Hawkshaw,363,Town
6565.0,Stagsden,363,Town
6566.0,Whixley,363,Town
6567.0,Harman's Cross,363,Town
6568.0,Great Gidding,363,Town
6569.0,Colaton Raleigh,363,Town
6570.0,Sneath Common,363,Town
6571.0,Ballycassidy / Laragh / Trory,363,Town
6572.0,Chilton Foliat,363,Town
6573.0,Gooderstone,363,Town
6574.0,Stokenham,362,Town
6575.0,Tiffield,362,Town
6576.0,Eyke,362,Town
6577.0,North Stoke,362,Town
6578.0,Hovingham,362,Town
6579.0,Rolvenden Layne,362,Town
6580.0,Birdingbury,362,Town
6581.0,Cudham,362,Town
6582.0,Horton (South Northamptonshire),362,Town
6583.0,Belchamp St Paul,362,Town
6584.0,Sheriffhales,361,Town
6585.0,Crowfield,361,Town
6586.0,Lighthorne,361,Town
6587.0,Stoneyford,361,Town
6588.0,Westhampnett,361,Town
6589.0,Burcot,361,Town
6590.0,Little London,361,Town
6591.0,Lawns Wood,361,Town
6592.0,Marston,360,Town
6593.0,Derryhale,360,Town
6594.0,Weedon Lois,360,Town
6595.0,Honey Hill,360,Town
6596.0,Manton,359,Town
6597.0,Litton Cheney,359,Town
6598.0,Trevone,359,Town
6599.0,Hagworthingham,359,Town
6600.0,Hoveringham,359,Town
6601.0,Honingham,358,Town
6602.0,Sandwich Bay Estate,358,Town
6603.0,Peniel,358,Town
6604.0,Reach,358,Town
6605.0,Exbourne,358,Town
6606.0,Long Kesh,358,Town
6607.0,Pen-twyn (Monmouthshire),358,Town
6608.0,Plaitford,358,Town
6609.0,Dagnall,358,Town
6610.0,Tilshead,358,Town
6611.0,Little Somerford,357,Town
6612.0,Smeeton Westerby,357,Town
6613.0,Scarva,357,Town
6614.0,Arnesby,357,Town
6615.0,Cropwell Butler,357,Town
6616.0,"Plaw Hatch Lane, nr Sharpthorne",357,Town
6617.0,Ballymacmaine,357,Town
6618.0,Ashbocking,356,Town
6619.0,Buckhorn Weston,356,Town
6620.0,Wivelsfield,356,Town
6621.0,Gowdall,356,Town
6622.0,Everdon,356,Town
6623.0,Broadwell (Cotswold),355,Town
6624.0,Holywell Row,355,Town
6625.0,Burghfield,355,Town
6626.0,Willoughby (East Lindsey),355,Town
6627.0,Caergeiliog,355,Town
6628.0,North Newton,355,Town
6629.0,Charsfield,355,Town
6630.0,Old Dalby,355,Town
6631.0,Whiterock,355,Town
6632.0,Horton (South Gloucestershire),355,Town
6633.0,Sedgebrook,355,Town
6634.0,Brigsley,355,Town
6635.0,Langley (village),355,Town
6636.0,Wolverhampton Airport,355,Town
6637.0,Terwick Common,354,Town
6638.0,Prickwillow,354,Town
6639.0,Stokeinteignhead,354,Town
6640.0,Upper Farringdon,354,Town
6641.0,Scropton,354,Town
6642.0,The Scarr,354,Town
6643.0,Compton Dundon,354,Town
6644.0,East Worldham,354,Town
6645.0,Wentworth,354,Town
6646.0,Walliswood,354,Town
6647.0,Tuddenham St Martin,353,Town
6648.0,Ullenhall,353,Town
6649.0,Straw,353,Town
6650.0,Whitecross,352,Town
6651.0,Funtington,352,Town
6652.0,Naunton,352,Town
6653.0,Chelwood Common,352,Town
6654.0,Threapwood,351,Town
6655.0,Dundon,351,Town
6656.0,Alkham,351,Town
6657.0,Frankton,351,Town
6658.0,Garrison,351,Town
6659.0,Maynard's Green,351,Town
6660.0,Hillesley,350,Town
6661.0,Boxted,350,Town
6662.0,Cockwood,349,Town
6663.0,Hambrook,349,Town
6664.0,Tavernspite,349,Town
6665.0,Friskney,349,Town
6666.0,Leverton,349,Town
6667.0,Langford (West Oxfordshire),349,Town
6668.0,White Waltham,349,Town
6669.0,Bolter End,349,Town
6670.0,Westleton,349,Town
6671.0,Weaverthorpe,349,Town
6672.0,Myddle,349,Town
6673.0,Belton-in-Rutland,348,Town
6674.0,Roxton,348,Town
6675.0,Bilbrough,348,Town
6676.0,Garton-on-the-Wolds,348,Town
6677.0,Lodsworth,348,Town
6678.0,Middleton (Ryedale),348,Town
6679.0,Freiston,348,Town
6680.0,Uphampton,348,Town
6681.0,East Grafton,348,Town
6682.0,Clapton in Gordano,348,Town
6683.0,West Hanningfield,348,Town
6684.0,Cornhill on Tweed,347,Town
6685.0,Talacre,347,Town
6686.0,Oldbury-on-Severn,347,Town
6687.0,Catworth,347,Town
6688.0,Ashingdon,347,Town
6689.0,Stamfordham,347,Town
6690.0,Moor Park,347,Town
6691.0,West Parley,346,Town
6692.0,Littlethorpe (village),346,Town
6693.0,Pendine,346,Town
6694.0,Barnoldby le Beck,346,Town
6695.0,Chorlton,346,Town
6696.0,Lee Common,346,Town
6697.0,Martinstown (N Ireland),345,Town
6698.0,Shripney,345,Town
6699.0,Normanton on Trent,345,Town
6700.0,Ballinderry,345,Town
6701.0,Coleorton,345,Town
6702.0,Chetnole,344,Town
6703.0,Rackheath Industrial Estate,344,Town
6704.0,Watersfield,344,Town
6705.0,Dorrington (North Kesteven),344,Town
6706.0,Freckenham,344,Town
6707.0,Thompson,343,Town
6708.0,Middleton (Suffolk Coastal),343,Town
6709.0,Netherbury,343,Town
6710.0,Altham,343,Town
6711.0,Nalderswood,343,Town
6712.0,Flaxton,343,Town
6713.0,Downham,343,Town
6714.0,Sutton Abinger,343,Town
6715.0,West Quantoxhead,343,Town
6716.0,Orwell Meadows Caravan Site,343,Town
6717.0,Huggate,342,Town
6718.0,Oldbury (Shropshire),342,Town
6719.0,Gamble's Green,342,Town
6720.0,Ramsden,342,Town
6721.0,Braithwaite,342,Town
6722.0,Sutton (West Oxfordshire),342,Town
6723.0,Bromley Green,342,Town
6724.0,Norleywood,342,Town
6725.0,Maltby le Marsh,342,Town
6726.0,Heads Nook,341,Town
6727.0,Gundleton,341,Town
6728.0,Plumpton,341,Town
6729.0,Willoughton,341,Town
6730.0,Upham,341,Town
6731.0,West Ashling,341,Town
6732.0,Stoneleigh,341,Town
6733.0,Houghton (Test Valley),341,Town
6734.0,Halford,341,Town
6735.0,Lenaderg,340,Town
6736.0,Aston-By-Stone,340,Town
6737.0,High Cross,340,Town
6738.0,Blackskull,340,Town
6739.0,Kexby,340,Town
6740.0,Toy's Hill,339,Town
6741.0,Muston,339,Town
6742.0,Hampton Bishop,339,Town
6743.0,Nonington,339,Town
6744.0,Hollym,339,Town
6745.0,Runcton,339,Town
6746.0,Beachamwell,339,Town
6747.0,Workhouse End,339,Town
6748.0,Orcheston,339,Town
6749.0,Reedness,339,Town
6750.0,Widmerpool,339,Town
6751.0,Moor End,339,Town
6752.0,Lye's Green,338,Town
6753.0,Nether Padley,338,Town
6754.0,Oldcotes,338,Town
6755.0,Northill,338,Town
6756.0,Shudy Camps,338,Town
6757.0,Hydestile,338,Town
6758.0,Creggan-Cranfield,337,Town
6759.0,Costock,337,Town
6760.0,Terrington,337,Town
6761.0,Wold Newton,337,Town
6762.0,Cross,337,Town
6763.0,Drumintee,337,Town
6764.0,Rackheath/Salhouse,336,Town
6765.0,Horley (village),336,Town
6766.0,Barrow Hill (village),336,Town
6767.0,Parkgate,336,Town
6768.0,Wood End,336,Town
6769.0,Matching Green,335,Town
6770.0,Tokers Green,335,Town
6771.0,Troston,335,Town
6772.0,Kilcoo,335,Town
6773.0,Waterston,335,Town
6774.0,Broadley Common,335,Town
6775.0,Knaith Park,335,Town
6776.0,Saxtead Green,335,Town
6777.0,Upper Hartfield,335,Town
6778.0,Holbeach Drove,335,Town
6779.0,East Knoyle,335,Town
6780.0,North Down,334,Town
6781.0,Wetheringsett,334,Town
6782.0,Arborfield,334,Town
6783.0,Eccles on Sea,334,Town
6784.0,Griffydam,334,Town
6785.0,Owermoigne,334,Town
6786.0,Mappleborough Green,334,Town
6787.0,Cookshill,334,Town
6788.0,Sheeptown,333,Town
6789.0,Fontmell Magna,333,Town
6790.0,Stannington Station,333,Town
6791.0,Guyhirn,333,Town
6792.0,Chale Green,333,Town
6793.0,Up Nately,333,Town
6794.0,Brookville,333,Town
6795.0,North Mundham,333,Town
6796.0,Long Load,332,Town
6797.0,Garvestone,332,Town
6798.0,West Tytherley,332,Town
6799.0,Longden,332,Town
6800.0,Marsh Green,332,Town
6801.0,Hadstock,332,Town
6802.0,Ansty,332,Town
6803.0,Lesbury,332,Town
6804.0,Trillick,332,Town
6805.0,Bellarena,332,Town
6806.0,West Lulworth,332,Town
6807.0,Ubley,331,Town
6808.0,Easton (Suffolk Coastal),331,Town
6809.0,Maiden Bradley,331,Town
6810.0,Kidmore End,331,Town
6811.0,Tilsworth,331,Town
6812.0,Thanington Without,331,Town
6813.0,Whittington Barracks,331,Town
6814.0,Bicton,331,Town
6815.0,Widemouth Bay,331,Town
6816.0,Hampton Lovett,330,Town
6817.0,Llysfaen,330,Town
6818.0,Tugby,330,Town
6819.0,Hempnall Green,330,Town
6820.0,Chandler's Cross,330,Town
6821.0,Piddington (hackleton),330,Town
6822.0,Lower Down,329,Town
6823.0,Duffus,329,Town
6824.0,Ryarsh,329,Town
6825.0,Little Addington,328,Town
6826.0,North Moreton,328,Town
6827.0,Snailbeach,328,Town
6828.0,Cublington,328,Town
6829.0,Nether Compton,328,Town
6830.0,Hinton Waldrist,328,Town
6831.0,Hook Park Estate,328,Town
6832.0,Debden,328,Town
6833.0,Hornton,328,Town
6834.0,Leekbrook,327,Town
6835.0,Mouldsworth,327,Town
6836.0,Covenham St Mary,327,Town
6837.0,Crossgates,327,Town
6838.0,Cudworth (village),327,Town
6839.0,West Keal,327,Town
6840.0,Easter Compton,327,Town
6841.0,Great Addington,327,Town
6842.0,Downe,327,Town
6843.0,Upper Broughton,327,Town
6844.0,Little Irchester,326,Town
6845.0,Minstead,326,Town
6846.0,Norton Lindsey,326,Town
6847.0,Soberton,326,Town
6848.0,Darite,326,Town
6849.0,Hinderclay,326,Town
6850.0,Cullyhanna,326,Town
6851.0,Winfrith Newburgh,326,Town
6852.0,Berrick Salome,326,Town
6853.0,Whittingham (goosnargh),326,Town
6854.0,Wroxton,326,Town
6855.0,Milland,326,Town
6856.0,Cholesbury,326,Town
6857.0,Holywell (Huntingdonshire),326,Town
6858.0,West Hill (village),325,Town
6859.0,Brimpton,325,Town
6860.0,Old Bolingbroke,325,Town
6861.0,Lower Weare,325,Town
6862.0,Bishop's Nympton,325,Town
6863.0,Cheriton,325,Town
6864.0,Wookey Hole,324,Town
6865.0,Soberton Heath,324,Town
6866.0,Hornick,324,Town
6867.0,Merstone,324,Town
6868.0,Upper Longdon,324,Town
6869.0,Patmore Heath,324,Town
6870.0,Bedfield Long Green,324,Town
6871.0,Keeston,324,Town
6872.0,Canwick,324,Town
6873.0,Stoke Wood,324,Town
6874.0,Eardiston,324,Town
6875.0,Clampits,323,Town
6876.0,Storrs,323,Town
6877.0,Honington,323,Town
6878.0,Stanborough,322,Town
6879.0,Burghclere Common,322,Town
6880.0,Sudbrook,322,Town
6881.0,Chrishall,322,Town
6882.0,Upper Broadheath,322,Town
6883.0,Flax Bourton,322,Town
6884.0,Lower Upham,322,Town
6885.0,Lewknor,322,Town
6886.0,Aldwincle,322,Town
6887.0,Farley Green,321,Town
6888.0,Winsford (West Somerset),321,Town
6889.0,Kinsham,321,Town
6890.0,Spaxton,321,Town
6891.0,Wiswell,321,Town
6892.0,Ashford Carbonell,321,Town
6893.0,Wickham Skeith,321,Town
6894.0,Morcott,321,Town
6895.0,Causeway End,321,Town
6896.0,Litchborough,321,Town
6897.0,Wickham St Paul,321,Town
6898.0,Bouldnor,321,Town
6899.0,Frogham,320,Town
6900.0,Rattlesden,320,Town
6901.0,Therfield,320,Town
6902.0,Gedney Dyke,320,Town
6903.0,East Harting,320,Town
6904.0,Lacock,320,Town
6905.0,Meare Green,320,Town
6906.0,Lockeridge,319,Town
6907.0,Highleigh,319,Town
6908.0,The Birches,319,Town
6909.0,Tower Hill,319,Town
6910.0,Street End,318,Town
6911.0,Twyford (Melton),318,Town
6912.0,Broadwas,318,Town
6913.0,Touchen-end,318,Town
6914.0,Clarbeston Road,318,Town
6915.0,Annacloy,318,Town
6916.0,Knowbury,318,Town
6917.0,Newton Arlosh,318,Town
6918.0,Knayton,318,Town
6919.0,New Gate,318,Town
6920.0,Wreningham,318,Town
6921.0,Blackthorn,317,Town
6922.0,Dunsfold,317,Town
6923.0,Trent,317,Town
6924.0,Crossnacreevy,317,Town
6925.0,Over Stratton,317,Town
6926.0,Carkeel,317,Town
6927.0,Meifod,317,Town
6928.0,Hatch Beauchamp,317,Town
6929.0,Wadeford,316,Town
6930.0,Swayfield,316,Town
6931.0,Letty Green,316,Town
6932.0,Settrington,316,Town
6933.0,Tur Langton,316,Town
6934.0,Furzehill,316,Town
6935.0,Smallford,316,Town
6936.0,Cranmore,316,Town
6937.0,Raholp,315,Town
6938.0,Emberton,315,Town
6939.0,Beanacre,314,Town
6940.0,Symonds Yat West,314,Town
6941.0,Freshford,314,Town
6942.0,Bromeswell,314,Town
6943.0,Norton (Arun),313,Town
6944.0,Havering's Grove,312,Town
6945.0,Rolleston,312,Town
6946.0,Betws-yn-Rhos,312,Town
6947.0,Whitchurch Canonicorum,312,Town
6948.0,Galhampton,312,Town
6949.0,St. Merryn Holiday Village,312,Town
6950.0,Axtown,312,Town
6951.0,Blackboys,311,Town
6952.0,Peasemore,311,Town
6953.0,Hull Bridge,311,Town
6954.0,Church Lench,311,Town
6955.0,Binton,311,Town
6956.0,Worthen,311,Town
6957.0,Caldbeck,311,Town
6958.0,Stoney Stratton,311,Town
6959.0,East Grimstead,311,Town
6960.0,Clayhill,311,Town
6961.0,Gedney,311,Town
6962.0,Tarrant Keyneston,310,Town
6963.0,Lower Farringdon,310,Town
6964.0,Reed,310,Town
6965.0,Brook,310,Town
6966.0,Albourne,310,Town
6967.0,Newton (Fenland),310,Town
6968.0,Marsh Baldon,310,Town
6969.0,Dinghurst,309,Town
6970.0,Artikelly,309,Town
6971.0,Pye Bridge,309,Town
6972.0,Ickburgh,309,Town
6973.0,Needham,309,Town
6974.0,Witnesham,309,Town
6975.0,Hamsterley Mill,309,Town
6976.0,Creagh,308,Town
6977.0,Dernagh / Clonoe,308,Town
6978.0,All Stretton,308,Town
6979.0,Lerryn,308,Town
6980.0,Coalhill,308,Town
6981.0,Lower Langford,308,Town
6982.0,Sopley,308,Town
6983.0,Harlton,308,Town
6984.0,Redhill (North Somerset),308,Town
6985.0,Corse Lawn,308,Town
6986.0,Glatton,308,Town
6987.0,Great Bourton,308,Town
6988.0,Lund,308,Town
6989.0,Wrays,307,Town
6990.0,Ellerker,307,Town
6991.0,Bitchet Green,307,Town
6992.0,Cade Street,307,Town
6993.0,Ackleton,307,Town
6994.0,Chitterne,307,Town
6995.0,East Farndon,307,Town
6996.0,Stoke St Gregory,306,Town
6997.0,Burchett's Green,306,Town
6998.0,Elvington Airfield,306,Town
6999.0,Terry's Green,306,Town
7000.0,Eastleach Martin,306,Town
7001.0,Bryansford,306,Town
7002.0,Llanbedr-Dyffryn-Clwyd,306,Town
7003.0,Crays Hill,305,Town
7004.0,Appleby,305,Town
7005.0,Horham,305,Town
7006.0,Knockholt,305,Town
7007.0,Augher,305,Town
7008.0,Pentre Maelor,305,Town
7009.0,Somerton (Cherwell),305,Town
7010.0,Thursley,305,Town
7011.0,Oxhill,305,Town
7012.0,Carlton (Hinckley and Bosworth),305,Town
7013.0,Buckfast,305,Town
7014.0,West Cowick,304,Town
7015.0,Rawreth,304,Town
7016.0,Newbourne,304,Town
7017.0,Clyst Honiton,304,Town
7018.0,Ebrington,304,Town
7019.0,Wellow (Isle of Wight),304,Town
7020.0,Brompton-by-Sawdon,304,Town
7021.0,Flintham,304,Town
7022.0,St. Neot,304,Town
7023.0,Warmington (Stratford-on-Avon),304,Town
7024.0,Seamer (Hambleton),303,Town
7025.0,Mawgan Porth,303,Town
7026.0,Crymlyn Burrows,303,Town
7027.0,Woldingham Garden Village,303,Town
7028.0,Inkford,303,Town
7029.0,Torton,303,Town
7030.0,Gwynfryn,303,Town
7031.0,Manton (village),303,Town
7032.0,East Kirkby,303,Town
7033.0,Kingsdon,303,Town
7034.0,Uckinghall,303,Town
7035.0,Campton,303,Town
7036.0,North Dalton,302,Town
7037.0,Wacton,302,Town
7038.0,Chilton (Aylesbury Vale),302,Town
7039.0,Allerston,302,Town
7040.0,Littleworth,302,Town
7041.0,Forton,302,Town
7042.0,Durham Tees Valley International Airport,302,Town
7043.0,Brogborough,302,Town
7044.0,Harling Road,301,Town
7045.0,Clifton Hampden,301,Town
7046.0,Countess,301,Town
7047.0,Tatling End,301,Town
7048.0,Ardington,301,Town
7049.0,Turnditch,301,Town
7050.0,Hazelwood,301,Town
7051.0,Chevington,301,Town
7052.0,Fletching,301,Town
7053.0,Stoke (Basingstoke and Deane),300,Town
7054.0,High Melton,300,Town
7055.0,Buckland (village),300,Town
7056.0,Paslow Wood Common,300,Town
7057.0,Clawdd Poncen,300,Town
7058.0,Little Singleton,300,Town
7059.0,Granville,300,Town
7060.0,Great Comberton,300,Town
7061.0,Burghwallis,300,Town
7062.0,Dernaflaw,299,Town
7063.0,Mynyddygarreg,299,Town
7064.0,Studland,299,Town
7065.0,Brockagh / Mountjoy,299,Town
7066.0,Silk Willoughby,299,Town
7067.0,Chilsworthy,299,Town
7068.0,Harmer Hill,299,Town
7069.0,Whelpley Hill,298,Town
7070.0,Durley,298,Town
7071.0,Ickwell,298,Town
7072.0,Hardwick (South Norfolk),298,Town
7073.0,Hogpits Bottom,298,Town
7074.0,Stranocum,297,Town
7075.0,Clifton (Derbyshire Dales),297,Town
7076.0,Moss-Side,297,Town
7077.0,Tivetshall St Margaret,296,Town
7078.0,Brandeston,296,Town
7079.0,Shipley Bridge,296,Town
7080.0,Crawley (Winchester),296,Town
7081.0,Cheselbourne,296,Town
7082.0,Little Gransden,296,Town
7083.0,Hardington Moor,295,Town
7084.0,Wicken (South Northamptonshire),295,Town
7085.0,Snape (Suffolk Coastal),295,Town
7086.0,Upton Scudamore,295,Town
7087.0,Dedham Heath,295,Town
7088.0,Shurlock Row,295,Town
7089.0,Yarwell,294,Town
7090.0,Aughton,294,Town
7091.0,Spellbrook,294,Town
7092.0,Wappenham,294,Town
7093.0,Goulceby,294,Town
7094.0,Soulbury,294,Town
7095.0,Haytor Vale,294,Town
7096.0,Nether Wallop,294,Town
7097.0,Chilham (village),294,Town
7098.0,Moreton,294,Town
7099.0,Lurganare,294,Town
7100.0,Pillerton Priors,294,Town
7101.0,West Tanfield,293,Town
7102.0,Tunstall,293,Town
7103.0,Oakhanger,293,Town
7104.0,Utterby,293,Town
7105.0,Woolsington,293,Town
7106.0,Longstock,292,Town
7107.0,Chipperfield (Three Rivers),292,Town
7108.0,Woodborough (Wiltshire),292,Town
7109.0,Hodnet,292,Town
7110.0,Stelling Minnis,292,Town
7111.0,Cross Inn,292,Town
7112.0,Wothorpe,291,Town
7113.0,Ravensmoor,291,Town
7114.0,Hawsker,291,Town
7115.0,Horsington,291,Town
7116.0,Crockham Hill,291,Town
7117.0,Bainton,290,Town
7118.0,Lover,290,Town
7119.0,Shutlanger,290,Town
7120.0,Hardington Mandevil,290,Town
7121.0,Rufford Country Park,290,Town
7122.0,Dunball,290,Town
7123.0,Dennington,289,Town
7124.0,Rowney Green,289,Town
7125.0,Cerrigydrudion,289,Town
7126.0,Sculthorpe,289,Town
7127.0,Graveley,289,Town
7128.0,Church Brampton,289,Town
7129.0,Ridge,289,Town
7130.0,West Itchenor,289,Town
7131.0,Elmdon,289,Town
7132.0,New Bolingbroke,289,Town
7133.0,Slindon,289,Town
7134.0,Stanhoe,289,Town
7135.0,Cardington,288,Town
7136.0,Frithville,288,Town
7137.0,Apperknowle,288,Town
7138.0,Llanwrda,287,Town
7139.0,Sinnington,287,Town
7140.0,Aston Rowant,287,Town
7141.0,Bull Bay,287,Town
7142.0,Mapledurwell,287,Town
7143.0,Downgate,286,Town
7144.0,Great Green,286,Town
7145.0,Lower Green,286,Town
7146.0,Hellingly,286,Town
7147.0,Egmanton,286,Town
7148.0,Sancton,286,Town
7149.0,Yarpole,285,Town
7150.0,Bulkington (village),285,Town
7151.0,Woodmancote,285,Town
7152.0,South Newington,285,Town
7153.0,Lustleigh,285,Town
7154.0,Upper Seagry,285,Town
7155.0,Foxley,285,Town
7156.0,Chardstock,284,Town
7157.0,Flecknoe,284,Town
7158.0,Frating Green,284,Town
7159.0,Kingsley Green,284,Town
7160.0,Woodcroft,284,Town
7161.0,Ingoldsby,284,Town
7162.0,Milton Lilbourne,284,Town
7163.0,Palestine,283,Town
7164.0,Berriew,283,Town
7165.0,Inkpen,283,Town
7166.0,Fold Hill,283,Town
7167.0,Magham Down,283,Town
7168.0,St. Fagans,282,Town
7169.0,Derrymore,282,Town
7170.0,St. Olaves,282,Town
7171.0,Loughgall,282,Town
7172.0,Morley St Botolph,282,Town
7173.0,Bordesley,282,Town
7174.0,Mottram St Andrew,281,Town
7175.0,Great Urswick,281,Town
7176.0,Aldreth,281,Town
7177.0,Oakridge Lynch,280,Town
7178.0,Acaster Malbis,280,Town
7179.0,Whittingham,280,Town
7180.0,Clough,279,Town
7181.0,Llanyre,279,Town
7182.0,Bamburgh,279,Town
7183.0,Longsdon,279,Town
7184.0,Waresley (village),279,Town
7185.0,Low Worsall,279,Town
7186.0,Worfield,279,Town
7187.0,Glen,279,Town
7188.0,Manfield,279,Town
7189.0,Carnkie,279,Town
7190.0,Whipsnade,279,Town
7191.0,Tutts Clump,278,Town
7192.0,Dorney,278,Town
7193.0,Rhossili,278,Town
7194.0,Broad Heath,278,Town
7195.0,Black Moor,278,Town
7196.0,Upper Minety,278,Town
7197.0,Withington (Cotswold),278,Town
7198.0,Gortnahey,278,Town
7199.0,Dunkirk,278,Town
7200.0,Etton,277,Town
7201.0,Boothsdale,277,Town
7202.0,St. Mabyn,277,Town
7203.0,Bosham Hoe,277,Town
7204.0,Delamere,277,Town
7205.0,Lockerley,277,Town
7206.0,Butt's Green,277,Town
7207.0,Wyke,276,Town
7208.0,Kilmeston,276,Town
7209.0,Eastbury,276,Town
7210.0,Babraham,276,Town
7211.0,Loders,276,Town
7212.0,High Beach,275,Town
7213.0,Corston (Wiltshire),275,Town
7214.0,Glassrrumman/ Mullartown,275,Town
7215.0,Weedon,275,Town
7216.0,Worth Matravers,275,Town
7217.0,Annahugh,275,Town
7218.0,Clapham (Arun),275,Town
7219.0,Saltfleetby St Peter,275,Town
7220.0,North Mymms,274,Town
7221.0,Northend,274,Town
7222.0,Burgh St Peter,274,Town
7223.0,West Hythe,274,Town
7224.0,Ash,273,Town
7225.0,Kilcot,273,Town
7226.0,Desertmartin,273,Town
7227.0,Crockerton,273,Town
7228.0,Denton (South Kesteven),273,Town
7229.0,Waterford,273,Town
7230.0,Cradley,273,Town
7231.0,Newton (North Dorset),272,Town
7232.0,Pulford,272,Town
7233.0,Aldford,272,Town
7234.0,Gastard,272,Town
7235.0,Sandy Cross,272,Town
7236.0,Badminton,271,Town
7237.0,Breighton,271,Town
7238.0,Glapthorn,271,Town
7239.0,Enton Green,271,Town
7240.0,Great Limber,271,Town
7241.0,Northwood (village),270,Town
7242.0,Whatstandwell,270,Town
7243.0,Burton Agnes,270,Town
7244.0,Bolingey,270,Town
7245.0,Cann Common,270,Town
7246.0,Rodney Stoke,269,Town
7247.0,Kingsdown (Wiltshire),269,Town
7248.0,Hoby,269,Town
7249.0,Killen,269,Town
7250.0,Tamnamore,269,Town
7251.0,Cobham (Gravesham),269,Town
7252.0,Dundry,269,Town
7253.0,Lower Hardres,269,Town
7254.0,Clabby,268,Town
7255.0,Greatford,268,Town
7256.0,Drayton St Leonard,267,Town
7257.0,Leedstown,267,Town
7258.0,Frittenden,267,Town
7259.0,Ashford (North Devon),267,Town
7260.0,Seend,267,Town
7261.0,Shirenewton,267,Town
7262.0,Bramdean,266,Town
7263.0,Westhope,266,Town
7264.0,Northmoor Green,266,Town
7265.0,Monk Sherborne,266,Town
7266.0,Hill Dale,266,Town
7267.0,Oare,266,Town
7268.0,Goathland,265,Town
7269.0,Rock (Horsham),265,Town
7270.0,Farnborough (Stratford-on-Avon),265,Town
7271.0,Hurst Green (Ribble Valley),265,Town
7272.0,Wootton Courtenay,264,Town
7273.0,Hambledon (village),264,Town
7274.0,Hartnoll,264,Town
7275.0,"Ferriby High Road, nr North Ferriby",263,Town
7276.0,Bix,263,Town
7277.0,Seaforde,263,Town
7278.0,Ulnes Walton,262,Town
7279.0,Foreglen,261,Town
7280.0,South Croxton,261,Town
7281.0,High Park Corner,261,Town
7282.0,North Runcton,261,Town
7283.0,Nether Whitacre,261,Town
7284.0,Kirton (Newark and Sherwood),261,Town
7285.0,Holcombe Rogus,261,Town
7286.0,Croxton,261,Town
7287.0,Great Barton (East),261,Town
7288.0,Sixmilecross,260,Town
7289.0,Bucknell (Cherwell),260,Town
7290.0,Witham on the Hill,260,Town
7291.0,Scawthorpe,259,Town
7292.0,Blackborough End,259,Town
7293.0,Fawley,258,Town
7294.0,Whitchurch,258,Town
7295.0,Bielby,258,Town
7296.0,Ewen,257,Town
7297.0,Trottiscliffe,257,Town
7298.0,Abinger Hammer,257,Town
7299.0,Alvingham,256,Town
7300.0,Capel Bangor,256,Town
7301.0,Coverack,255,Town
7302.0,West Deeping,255,Town
7303.0,Hartlebury,255,Town
7304.0,Malltraeth,255,Town
7305.0,Belchford,255,Town
7306.0,Fryerning,255,Town
7307.0,Betws-Y-Coed,255,Town
7308.0,Madeley Park,255,Town
7309.0,Lackford,255,Town
7310.0,Well Hill,255,Town
